# Force coefficients
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time            	Cm                	Cd                	Cl                	Cl(f)             	Cl(r)             
1.53              	-1.2081291176e-04	1.4920015082e+00	1.1172398017e-03	4.3780698908e-04	6.7943281260e-04
1.54              	-1.1987434557e-04	1.4925804285e+00	2.7900030070e-03	1.2751271580e-03	1.5148758491e-03
1.55              	-1.1907096799e-04	1.4926712914e+00	2.6260712464e-03	1.1939646552e-03	1.4321065912e-03
1.56              	-1.1846943072e-04	1.4930769807e+00	2.4667864997e-03	1.1149238191e-03	1.3518626806e-03
1.57              	-1.1790634127e-04	1.4931907762e+00	2.4624942086e-03	1.1133407630e-03	1.3491534455e-03
1.58              	-1.1729751786e-04	1.4931120002e+00	2.6070129864e-03	1.1862089754e-03	1.4208040111e-03
1.59              	-1.1676213923e-04	1.4937136767e+00	2.5675769012e-03	1.1670263114e-03	1.4005505898e-03
1.6               	-1.1633908843e-04	1.4944928390e+00	2.4504733768e-03	1.1088976000e-03	1.3415757768e-03
1.61              	-1.1585542408e-04	1.4948718279e+00	2.5520696540e-03	1.1601794029e-03	1.3918902511e-03
1.62              	-1.1545285002e-04	1.4955235150e+00	2.4457531693e-03	1.1074237346e-03	1.3383294347e-03
1.63              	-1.1513123156e-04	1.4962055120e+00	2.3510647964e-03	1.0604011666e-03	1.2906636297e-03
1.64              	-1.1486836449e-04	1.4970027262e+00	2.2531318316e-03	1.0116975513e-03	1.2414342803e-03
1.65              	-1.1466813680e-04	1.4981247705e+00	2.1300820109e-03	9.5037286866e-04	1.1797091423e-03
1.66              	-1.1463647489e-04	1.5004974859e+00	1.8647089439e-03	8.1771799704e-04	1.0469909468e-03
1.67              	-1.1454151808e-04	1.4992660847e+00	1.8133229357e-03	7.9211994979e-04	1.0212029859e-03
1.68              	-1.1387401780e-04	1.4960706575e+00	2.3827207714e-03	1.0774863679e-03	1.3052344035e-03
1.69              	-1.1302885595e-04	1.4925754576e+00	2.6595095371e-03	1.2167259126e-03	1.4427836245e-03
1.7               	-1.1214065116e-04	1.4902666071e+00	3.2608882743e-03	1.5183034860e-03	1.7425847883e-03
1.71              	-1.1132774253e-04	1.4909395668e+00	3.3193772203e-03	1.5483608676e-03	1.7710163527e-03
1.72              	-1.1146026717e-04	1.4908821850e+00	2.2058781175e-03	9.9147879159e-04	1.2143993259e-03
