# Force coefficients
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time            	Cm                	Cd                	Cl                	Cl(f)             	Cl(r)             
173.15            	1.9194439031e-03	1.3534963087e+00	6.7090194541e-02	3.5464541174e-02	3.1625653367e-02
173.16            	1.9354743253e-03	1.3529161078e+00	6.6727682369e-02	3.5299315510e-02	3.1428366859e-02
173.17            	1.9514110987e-03	1.3527671228e+00	6.5136205264e-02	3.4519513731e-02	3.0616691533e-02
173.18            	1.9670484189e-03	1.3526626743e+00	6.3400626231e-02	3.3667361535e-02	2.9733264697e-02
173.19            	1.9823913309e-03	1.3528639591e+00	6.1451206226e-02	3.2707994444e-02	2.8743211782e-02
173.2             	1.9975003884e-03	1.3528905312e+00	5.9736001306e-02	3.1865501041e-02	2.7870500264e-02
173.21            	2.0124007080e-03	1.3529247101e+00	5.8066488240e-02	3.1045644828e-02	2.7020843412e-02
173.22            	2.0268960594e-03	1.3529990575e+00	5.5364093245e-02	2.9708942682e-02	2.5655150563e-02
173.23            	2.0412070188e-03	1.3526501974e+00	5.3398133893e-02	2.8740273965e-02	2.4657859928e-02
173.24            	2.0554792963e-03	1.3524489238e+00	5.2352970975e-02	2.8231964784e-02	2.4121006191e-02
173.25            	2.0696008906e-03	1.3523963105e+00	5.1063373355e-02	2.7601287568e-02	2.3462085787e-02
173.26            	2.0833997413e-03	1.3521506651e+00	4.8585200389e-02	2.6375999936e-02	2.2209200453e-02
173.27            	2.0969710653e-03	1.3524726631e+00	4.6493836456e-02	2.5343889294e-02	2.1149947163e-02
173.28            	2.1103997800e-03	1.3526781995e+00	4.4791415634e-02	2.4506107597e-02	2.0285308037e-02
173.29            	2.1238111092e-03	1.3526656681e+00	4.3591957320e-02	2.3919789769e-02	1.9672167551e-02
173.3             	2.1367239933e-03	1.3525599913e+00	4.1229982342e-02	2.2751715164e-02	1.8478267178e-02
173.31            	2.1486721138e-03	1.3526444351e+00	3.7521175810e-02	2.0909260019e-02	1.6611915791e-02
173.32            	2.1603811441e-03	1.3528634892e+00	3.4803824445e-02	1.9562293367e-02	1.5241531079e-02
173.33            	2.1721199144e-03	1.3517985205e+00	3.2570783042e-02	1.8457511435e-02	1.4113271607e-02
173.34            	2.1840466170e-03	1.3517267541e+00	3.2277135212e-02	1.8322614223e-02	1.3954520989e-02
173.35            	2.1958191134e-03	1.3517147402e+00	3.0810216894e-02	1.7600927560e-02	1.3209289333e-02
173.36            	2.2073272934e-03	1.3516834627e+00	2.8970500415e-02	1.6692577501e-02	1.2277922914e-02
173.37            	2.2185871459e-03	1.3515260561e+00	2.7055457077e-02	1.5746315685e-02	1.1309141393e-02
173.38            	2.2295804720e-03	1.3514144639e+00	2.5111603589e-02	1.4785382266e-02	1.0326221322e-02
173.39            	2.2403342070e-03	1.3511486710e+00	2.3397316692e-02	1.3938992553e-02	9.4583241391e-03
173.4             	2.2509977507e-03	1.3514282458e+00	2.2404696209e-02	1.3453345855e-02	8.9513503539e-03
173.41            	2.2612811383e-03	1.3515809161e+00	1.9484917264e-02	1.2003739770e-02	7.4811774938e-03
173.42            	2.2713248377e-03	1.3514665669e+00	1.7651571549e-02	1.1097110612e-02	6.5544609370e-03
173.43            	2.2811641694e-03	1.3512953085e+00	1.6004166814e-02	1.0283247576e-02	5.7209192374e-03
173.44            	2.2907071990e-03	1.3511001546e+00	1.3593045306e-02	9.0872298521e-03	4.5058154542e-03
173.45            	2.3001123646e-03	1.3506651760e+00	1.1901414991e-02	8.2508198603e-03	3.6505951311e-03
173.46            	2.3092294894e-03	1.3511842578e+00	9.7433129022e-03	7.1808859405e-03	2.5624269617e-03
173.47            	2.3178338657e-03	1.3517026374e+00	7.3984035607e-03	6.0170356460e-03	1.3813679147e-03
173.48            	2.3262693806e-03	1.3517212978e+00	5.4980537180e-03	5.0752962396e-03	4.2275747844e-04
173.49            	2.3345295119e-03	1.3517561036e+00	3.8408127542e-03	4.2549358890e-03	-4.1412313484e-04
173.5             	2.3422367632e-03	1.3513943155e+00	9.4148092528e-04	2.8129772258e-03	-1.8714963006e-03
173.51            	2.3495965083e-03	1.3509171765e+00	-1.9633231252e-03	1.3679349457e-03	-3.3312580709e-03
173.52            	2.3569595700e-03	1.3508609458e+00	-3.3462481892e-03	6.8383547540e-04	-4.0300836646e-03
173.53            	2.3641599744e-03	1.3511677408e+00	-5.4030120313e-03	-3.3734604130e-04	-5.0656659900e-03
173.54            	2.3711271446e-03	1.3509461308e+00	-6.8786324854e-03	-1.0681890982e-03	-5.8104433873e-03
173.55            	2.3779141882e-03	1.3510882032e+00	-8.0671879137e-03	-1.6556797686e-03	-6.4115081451e-03
173.56            	2.3844582675e-03	1.3509119534e+00	-9.8238838841e-03	-2.5274836745e-03	-7.2964002095e-03
173.57            	2.3907080552e-03	1.3510406913e+00	-1.2216815923e-02	-3.7176999065e-03	-8.4991160169e-03
173.58            	2.3966673471e-03	1.3512488429e+00	-1.4201608712e-02	-4.7041370091e-03	-9.4974717033e-03
173.59            	2.4023528097e-03	1.3512053685e+00	-1.6182861611e-02	-5.6890779957e-03	-1.0493783615e-02
173.6             	2.4077722711e-03	1.3511117239e+00	-1.8110234233e-02	-6.6473448455e-03	-1.1462889388e-02
173.61            	2.4130663885e-03	1.3511261730e+00	-1.9833824266e-02	-7.5038457443e-03	-1.2329978521e-02
173.62            	2.4181116589e-03	1.3510298527e+00	-2.1811751896e-02	-8.4877642891e-03	-1.3323987607e-02
173.63            	2.4228571259e-03	1.3510353850e+00	-2.3832867171e-02	-9.4935764598e-03	-1.4339290712e-02
173.64            	2.4273854579e-03	1.3510096994e+00	-2.5237360717e-02	-1.0191294901e-02	-1.5046065817e-02
173.65            	2.4317621907e-03	1.3510687945e+00	-2.6768315359e-02	-1.0952395489e-02	-1.5815919870e-02
173.66            	2.4358133543e-03	1.3510158610e+00	-2.8759517248e-02	-1.1943945270e-02	-1.6815571978e-02
173.67            	2.4389085152e-03	1.3510203008e+00	-3.2463422105e-02	-1.3792802537e-02	-1.8670619568e-02
173.68            	2.4420580071e-03	1.3506474010e+00	-3.3856696601e-02	-1.4486290294e-02	-1.9370406308e-02
173.69            	2.4452358875e-03	1.3506581747e+00	-3.5436939914e-02	-1.5273234069e-02	-2.0163705845e-02
173.7             	2.4481662286e-03	1.3506388119e+00	-3.7342910432e-02	-1.6223288987e-02	-2.1119621444e-02
173.71            	2.4507640917e-03	1.3506442451e+00	-3.9366363787e-02	-1.7232417802e-02	-2.2133945985e-02
173.72            	2.4530670933e-03	1.3506866048e+00	-4.1216329480e-02	-1.8155097647e-02	-2.3061231833e-02
173.73            	2.4551837154e-03	1.3503258277e+00	-4.3177073416e-02	-1.9133352993e-02	-2.4043720423e-02
173.74            	2.4570593042e-03	1.3500816523e+00	-4.5030596836e-02	-2.0058239114e-02	-2.4972357722e-02
173.75            	2.4586890907e-03	1.3501949713e+00	-4.6593535911e-02	-2.0838078865e-02	-2.5755457046e-02
173.76            	2.4599527322e-03	1.3503155273e+00	-4.8840760495e-02	-2.1960427516e-02	-2.6880332980e-02
173.77            	2.4609267436e-03	1.3501619908e+00	-5.0955145031e-02	-2.3016645772e-02	-2.7938499259e-02
173.78            	2.4616218508e-03	1.3500849508e+00	-5.2963570055e-02	-2.4020163177e-02	-2.8943406878e-02
173.79            	2.4619202147e-03	1.3503357012e+00	-5.5041536704e-02	-2.5058848137e-02	-2.9982688567e-02
173.8             	2.4621567422e-03	1.3504884924e+00	-5.6795830994e-02	-2.5935758755e-02	-3.0860072239e-02
173.81            	2.4622872528e-03	1.3503558577e+00	-5.8134804154e-02	-2.6605114824e-02	-3.1529689330e-02
173.82            	2.4620436850e-03	1.3502273878e+00	-6.0093355276e-02	-2.7584633953e-02	-3.2508721323e-02
173.83            	2.4615430513e-03	1.3503102942e+00	-6.2014693049e-02	-2.8545803473e-02	-3.3468889576e-02
173.84            	2.4609378329e-03	1.3504262015e+00	-6.3243087329e-02	-2.9160605832e-02	-3.4082481498e-02
173.85            	2.4600776384e-03	1.3504307845e+00	-6.4916767947e-02	-2.9998306335e-02	-3.4918461612e-02
173.86            	2.4590655636e-03	1.3504265708e+00	-6.6215261246e-02	-3.0648565059e-02	-3.5566696187e-02
173.87            	2.4576858706e-03	1.3503434411e+00	-6.8163005294e-02	-3.1623816776e-02	-3.6539188518e-02
173.88            	2.4553384243e-03	1.3503693323e+00	-7.1866865741e-02	-3.3478094446e-02	-3.8388771295e-02
173.89            	2.4527114691e-03	1.3504122453e+00	-7.4008410661e-02	-3.4551493861e-02	-3.9456916800e-02
173.9             	2.4501931075e-03	1.3506474218e+00	-7.4757687871e-02	-3.4928650828e-02	-3.9829037043e-02
173.91            	2.4474808413e-03	1.3503616089e+00	-7.6898590833e-02	-3.6001814575e-02	-4.0896776258e-02
173.92            	2.4444561220e-03	1.3506099015e+00	-7.8880436486e-02	-3.6995762121e-02	-4.1884674365e-02
173.93            	2.4411926450e-03	1.3503733763e+00	-8.0654165088e-02	-3.7885889899e-02	-4.2768275189e-02
173.94            	2.4376976725e-03	1.3503390327e+00	-8.2388311607e-02	-3.8756458131e-02	-4.3631853476e-02
173.95            	2.4340144854e-03	1.3500833512e+00	-8.4183461814e-02	-3.9657716421e-02	-4.4525745392e-02
173.96            	2.4300900745e-03	1.3499595655e+00	-8.5995372361e-02	-4.0567596106e-02	-4.5427776255e-02
173.97            	2.4259031372e-03	1.3500922715e+00	-8.7765692955e-02	-4.1456943340e-02	-4.6308749615e-02
173.98            	2.4212207012e-03	1.3501035879e+00	-8.9759160921e-02	-4.2458359759e-02	-4.7300801162e-02
173.99            	2.4162537782e-03	1.3499951151e+00	-9.1580403175e-02	-4.3373947809e-02	-4.8206455366e-02
174               	2.4113867074e-03	1.3502091621e+00	-9.2714538715e-02	-4.3945882650e-02	-4.8768656065e-02
174.01            	2.4064218952e-03	1.3502869794e+00	-9.3712142958e-02	-4.4449649584e-02	-4.9262493374e-02
174.02            	2.4011545835e-03	1.3503230505e+00	-9.5275258779e-02	-4.5236474806e-02	-5.0038783973e-02
174.03            	2.3957122298e-03	1.3503627385e+00	-9.6392898024e-02	-4.5800736782e-02	-5.0592161242e-02
174.04            	2.3896318563e-03	1.3502245884e+00	-9.9127469600e-02	-4.7174102944e-02	-5.1953366656e-02
174.05            	2.3832252992e-03	1.3500583841e+00	-1.0105734267e-01	-4.8145446036e-02	-5.2911896634e-02
174.06            	2.3766659204e-03	1.3500753861e+00	-1.0234605536e-01	-4.8796361761e-02	-5.3549693602e-02
174.07            	2.3699820056e-03	1.3503635270e+00	-1.0348064221e-01	-4.9370339100e-02	-5.4110303111e-02
174.08            	2.3632175077e-03	1.3506607450e+00	-1.0476667492e-01	-5.0020119950e-02	-5.4746554966e-02
174.09            	2.3561194299e-03	1.3506261655e+00	-1.0652345311e-01	-5.0905607126e-02	-5.5617845986e-02
174.1             	2.3483887009e-03	1.3506523910e+00	-1.0920472168e-01	-5.2253972139e-02	-5.6950749540e-02
174.11            	2.3402983340e-03	1.3510774306e+00	-1.1093946941e-01	-5.3129436369e-02	-5.7810033037e-02
174.12            	2.3319533918e-03	1.3511004558e+00	-1.1266092929e-01	-5.3998511254e-02	-5.8662418038e-02
174.13            	2.3233345420e-03	1.3510875546e+00	-1.1457707777e-01	-5.4965204342e-02	-5.9611873426e-02
174.14            	2.3148584778e-03	1.3507935976e+00	-1.1529209885e-01	-5.5331190948e-02	-5.9960907904e-02
174.15            	2.3060994023e-03	1.3508932682e+00	-1.1712060191e-01	-5.6254201555e-02	-6.0866400359e-02
174.16            	2.2969804116e-03	1.3509912214e+00	-1.1918656123e-01	-5.7296300201e-02	-6.1890261025e-02
174.17            	2.2877755162e-03	1.3509131740e+00	-1.1941625954e-01	-5.7420354256e-02	-6.1995905288e-02
174.18            	2.2783651111e-03	1.3510855561e+00	-1.2096297352e-01	-5.8203121650e-02	-6.2759851872e-02
174.19            	2.2686462393e-03	1.3511134164e+00	-1.2248718905e-01	-5.8974948285e-02	-6.3512240764e-02
174.2             	2.2586626868e-03	1.3513345270e+00	-1.2394897497e-01	-5.9715824796e-02	-6.4233150170e-02
174.21            	2.2484391723e-03	1.3515166806e+00	-1.2532290294e-01	-6.0413012297e-02	-6.4909890642e-02
174.22            	2.2379340033e-03	1.3511180045e+00	-1.2751505040e-01	-6.1519591197e-02	-6.5995459204e-02
174.23            	2.2270842891e-03	1.3506354674e+00	-1.2927358820e-01	-6.2409709812e-02	-6.6863878390e-02
174.24            	2.2161553472e-03	1.3504239367e+00	-1.2960033666e-01	-6.2584012982e-02	-6.7016323676e-02
174.25            	2.2050777430e-03	1.3503250028e+00	-1.3046183763e-01	-6.3025841071e-02	-6.7435996557e-02
174.26            	2.1936282637e-03	1.3504101651e+00	-1.3232111476e-01	-6.3966929114e-02	-6.8354185642e-02
174.27            	2.1816691219e-03	1.3504461190e+00	-1.3459178312e-01	-6.5114222439e-02	-6.9477560683e-02
174.28            	2.1695107900e-03	1.3504574844e+00	-1.3631621240e-01	-6.5988595411e-02	-7.0327616991e-02
174.29            	2.1573011168e-03	1.3501889696e+00	-1.3701620668e-01	-6.6350802224e-02	-7.0665404457e-02
174.3             	2.1448842485e-03	1.3503930170e+00	-1.3804373376e-01	-6.6876982630e-02	-7.1166751127e-02
174.31            	2.1320712918e-03	1.3511695791e+00	-1.3903572991e-01	-6.7385793663e-02	-7.1649936246e-02
174.32            	2.1188648507e-03	1.3511558258e+00	-1.4147329713e-01	-6.8617783715e-02	-7.2855513416e-02
174.33            	2.1054061463e-03	1.3513820273e+00	-1.4334869040e-01	-6.9568939052e-02	-7.3779751345e-02
174.34            	2.0918038742e-03	1.3515400093e+00	-1.4451071946e-01	-7.0163555858e-02	-7.4347163606e-02
174.35            	2.0781471629e-03	1.3514825011e+00	-1.4603189221e-01	-7.0937798942e-02	-7.5094093268e-02
174.36            	2.0645083484e-03	1.3516113389e+00	-1.4674203106e-01	-7.1306507181e-02	-7.5435523878e-02
174.37            	2.0505925041e-03	1.3516493021e+00	-1.4799622729e-01	-7.1947521142e-02	-7.6048706150e-02
174.38            	2.0362305634e-03	1.3517371603e+00	-1.4987881385e-01	-7.2903176361e-02	-7.6975637488e-02
174.39            	2.0216923681e-03	1.3516338950e+00	-1.5090313222e-01	-7.3429873742e-02	-7.7473258478e-02
174.4             	2.0071564966e-03	1.3513865998e+00	-1.5160139881e-01	-7.3793542910e-02	-7.7807855903e-02
174.41            	1.9923535504e-03	1.3514412335e+00	-1.5288690705e-01	-7.4451099975e-02	-7.8435807076e-02
174.42            	1.9772090877e-03	1.3516003772e+00	-1.5398427501e-01	-7.5014928415e-02	-7.8969346591e-02
174.43            	1.9617193690e-03	1.3517268271e+00	-1.5537635571e-01	-7.5726458486e-02	-7.9649897224e-02
174.44            	1.9459619124e-03	1.3518064451e+00	-1.5687431040e-01	-7.6491193287e-02	-8.0383117112e-02
174.45            	1.9298853567e-03	1.3517347311e+00	-1.5855237899e-01	-7.7346304138e-02	-8.1206074851e-02
174.46            	1.9142917526e-03	1.3522226165e+00	-1.5724855750e-01	-7.6709986997e-02	-8.0538570503e-02
174.47            	1.8985697552e-03	1.3526360665e+00	-1.5800055920e-01	-7.7101709843e-02	-8.0898849354e-02
174.48            	1.8826141664e-03	1.3533392036e+00	-1.5887671666e-01	-7.7555744164e-02	-8.1320972497e-02
174.49            	1.8663185116e-03	1.3530851275e+00	-1.5952490328e-01	-7.7896133128e-02	-8.1628770151e-02
174.5             	1.8496687040e-03	1.3529191445e+00	-1.6096964834e-01	-7.8635155464e-02	-8.2334492872e-02
174.51            	1.8328102838e-03	1.3527646837e+00	-1.6182112114e-01	-7.9077750287e-02	-8.2743370855e-02
174.52            	1.8153603110e-03	1.3525731963e+00	-1.6403956423e-01	-8.0204421802e-02	-8.3835142424e-02
174.53            	1.7977481515e-03	1.3532871733e+00	-1.6490542603e-01	-8.0654964864e-02	-8.4250461167e-02
174.54            	1.7799770921e-03	1.3535036739e+00	-1.6584105341e-01	-8.1140549615e-02	-8.4700503800e-02
174.55            	1.7621043994e-03	1.3532090794e+00	-1.6669217963e-01	-8.1583985415e-02	-8.5108194214e-02
174.56            	1.7439918861e-03	1.3536932629e+00	-1.6808438387e-01	-8.2298200049e-02	-8.5786183821e-02
174.57            	1.7256134519e-03	1.3541397602e+00	-1.6914639775e-01	-8.2847585421e-02	-8.6298812325e-02
174.58            	1.7069513099e-03	1.3544366168e+00	-1.6997560760e-01	-8.3280852492e-02	-8.6694755112e-02
174.59            	1.6883034581e-03	1.3536830950e+00	-1.7039642357e-01	-8.3509908326e-02	-8.6886515243e-02
174.6             	1.6694452063e-03	1.3536064077e+00	-1.7203147609e-01	-8.4346292836e-02	-8.7685183249e-02
174.61            	1.6505977762e-03	1.3536713468e+00	-1.7223308433e-01	-8.4465944388e-02	-8.7767139940e-02
174.62            	1.6315544035e-03	1.3540446305e+00	-1.7276202524e-01	-8.4749458215e-02	-8.8012567022e-02
174.63            	1.6122688047e-03	1.3544490952e+00	-1.7327738438e-01	-8.5026423384e-02	-8.8250960993e-02
174.64            	1.5929956541e-03	1.3532696145e+00	-1.7415546799e-01	-8.5484738341e-02	-8.8670729650e-02
174.65            	1.5732676441e-03	1.3528920914e+00	-1.7610182427e-01	-8.6477644492e-02	-8.9624179780e-02
174.66            	1.5535416109e-03	1.3524075842e+00	-1.7665167307e-01	-8.6772294926e-02	-8.9879378148e-02
174.67            	1.5336982018e-03	1.3526540383e+00	-1.7735322468e-01	-8.7142914140e-02	-9.0210310544e-02
174.68            	1.5135942323e-03	1.3525105973e+00	-1.7808676999e-01	-8.7529790762e-02	-9.0556979227e-02
174.69            	1.4934066317e-03	1.3525036211e+00	-1.7816372739e-01	-8.7588457063e-02	-9.0575270326e-02
174.7             	1.4730598687e-03	1.3526473117e+00	-1.7881363006e-01	-8.7933755162e-02	-9.0879874900e-02
174.71            	1.4524570104e-03	1.3526653503e+00	-1.7993280240e-01	-8.8513944189e-02	-9.1418858210e-02
174.72            	1.4316869664e-03	1.3526945176e+00	-1.8057425861e-01	-8.8855442339e-02	-9.1718816271e-02
174.73            	1.4106874118e-03	1.3530347729e+00	-1.8113969952e-01	-8.9159162346e-02	-9.1980537170e-02
174.74            	1.3895564358e-03	1.3531995107e+00	-1.8113027861e-01	-8.9175582870e-02	-9.1954695742e-02
174.75            	1.3686755012e-03	1.3533971723e+00	-1.8059802269e-01	-8.8930335842e-02	-9.1667686844e-02
174.76            	1.3476439423e-03	1.3535527811e+00	-1.8074057226e-01	-8.9022642185e-02	-9.1717930070e-02
174.77            	1.3263874011e-03	1.3536711552e+00	-1.8124442656e-01	-8.9295825881e-02	-9.1948600683e-02
174.78            	1.3049648177e-03	1.3539271575e+00	-1.8157994494e-01	-8.9485007653e-02	-9.2094937288e-02
174.79            	1.2832924504e-03	1.3538954342e+00	-1.8248263778e-01	-8.9958026440e-02	-9.2524611340e-02
174.8             	1.2610660727e-03	1.3530837173e+00	-1.8356104852e-01	-9.0519458185e-02	-9.3041590330e-02
174.81            	1.2386359975e-03	1.3529304320e+00	-1.8408103555e-01	-9.0801881775e-02	-9.3279153770e-02
174.82            	1.2159094734e-03	1.3520737274e+00	-1.8472086203e-01	-9.1144521541e-02	-9.3576340488e-02
174.83            	1.1932177017e-03	1.3527847727e+00	-1.8505314296e-01	-9.1333353779e-02	-9.3719789182e-02
174.84            	1.1707399326e-03	1.3525007254e+00	-1.8473662878e-01	-9.1197574456e-02	-9.3539054322e-02
174.85            	1.1476709211e-03	1.3525930406e+00	-1.8677201834e-01	-9.2238338247e-02	-9.4533680090e-02
174.86            	1.1248399196e-03	1.3525490800e+00	-1.8636688988e-01	-9.2058605019e-02	-9.4308284858e-02
174.87            	1.1022790447e-03	1.3527211479e+00	-1.8572275967e-01	-9.1759100789e-02	-9.3963658878e-02
174.88            	1.0798034342e-03	1.3530401141e+00	-1.8585440162e-01	-9.1847397374e-02	-9.4007004243e-02
174.89            	1.0569683379e-03	1.3531584275e+00	-1.8643851551e-01	-9.2162289418e-02	-9.4276226094e-02
174.9             	1.0338193175e-03	1.3533842700e+00	-1.8658233052e-01	-9.2257345942e-02	-9.4324984577e-02
174.91            	1.0104452428e-03	1.3536429053e+00	-1.8690154020e-01	-9.2440324857e-02	-9.4461215342e-02
174.92            	9.8694988860e-04	1.3536749480e+00	-1.8713053348e-01	-9.2578316850e-02	-9.4552216628e-02
174.93            	9.6319550337e-04	1.3545006498e+00	-1.8756466867e-01	-9.2819138832e-02	-9.4745529839e-02
174.94            	9.3944676084e-04	1.3541400881e+00	-1.8770289056e-01	-9.2911998521e-02	-9.4790892042e-02
